"entry_number","scopus_id","doi","title","authors","year","date","publication","citations","query"
22,"76749158862",NA,"Exploring the first batch piece dyeing application of knitted fabrics","Tu H.",2009,"2009-10-01","Pakistan Textile Journal",0,"ALL(""allFit"")"
23,"70149088467",NA,"Exploring the first batch piece dyeing application of knitted fabric","Tu H.",2009,"2009-08-01","Colourage",0,"ALL(""allFit"")"
24,"74549184095",NA,"Exploring the first batch piece dyeing application of knitted fabric","Tu H.M.",2009,"2009-01-01","Unitex",0,"ALL(""allFit"")"
25,"55749090455","10.1080/10934520802329901","Assessing the ecological risk of soil irrigated with wastewater using in vitro cell bioassays","Yu G.",2008,"2008-12-01","Journal of Environmental Science and Health Part A Toxic Hazardous Substances and Environmental Engineering",3,"ALL(""allFit"")"
26,"46249124805","10.1007/s00128-008-9465-y","Assessing the potential risk of oil-field produced waters using a battery of bioassays/biomarkers","Li J.",2008,"2008-06-01","Bulletin of Environmental Contamination and Toxicology",20,"ALL(""allFit"")"
27,"37449017997","10.1016/j.phymed.2007.04.001","Umbelliprenin from Ferula szowitsiana inhibits the growth of human M4Beu metastatic pigmented malignant melanoma cells through cell-cycle arrest in G1 and induction of caspase-dependent apoptosis","Barthomeuf C.",2008,"2008-01-25","Phytomedicine",105,"ALL(""allFit"")"
28,"40149093081",NA,"Taiwan - HK - Singagore: Progessively moving up",NA,2008,"2008-01-01","Industrie Textile",0,"ALL(""allFit"")"
29,"34547459960",NA,"Fong's Group at ShanghaiTex 2007",NA,2007,"2007-05-01","Pakistan Textile Journal",0,"ALL(""allFit"")"
30,"33845659157","10.1007/s10354-006-0341-2","Vascular endothelial dysfunction in patients with mild Obstructive Sleep Apnea Syndrome","Duchna H.W.",2006,"2006-11-01","Wiener Medizinische Wochenschrift",14,"ALL(""allFit"")"
31,"33749075359",NA,"Results of the Qualitative Evaluation of all-fit--a group education and training program for elderly people with chronic illness","Bonsack S.",2006,"2006-08-01","Pflege",2,"ALL(""allFit"")"
32,"33646486833",NA,"Fong's offers new dyeing machines",NA,2006,"2006-03-01","Textiles Panamericanos",0,"ALL(""allFit"")"
33,"33644868215","10.1021/es051456p","Identification of Ah receptor agonists in sediment of Meiliang Bay, Taihu Lake, China","Qiao M.",2006,"2006-03-01","Environmental Science and Technology",68,"ALL(""allFit"")"
34,"29344447271","10.1016/j.physletb.2005.11.009","Study of the pionic enhancement in 16O(p, p′) 16O(0-, T = 1) at 295 MeV","Wakasa T.",2006,"2006-01-19","Physics Letters Section B Nuclear Elementary Particle and High Energy Physics",9,"ALL(""allFit"")"
35,"31344446524","10.1007/s11325-005-0024-z","Long-term effects of nasal continuous positive airway pressure on vasodilatory endothelial function in obstructive sleep apnea syndrome","Duchna H.W.",2005,"2005-09-01","Sleep and Breathing",29,"ALL(""allFit"")"
36,"15944415455","10.1097/00001813-200504000-00008","In vitro assessment of cytotoxic agent combinations for hormone-refractory prostate cancer treatment","Cabrespine A.",2005,"2005-04-01","Anti Cancer Drugs",18,"ALL(""allFit"")"
37,"16444364094","10.1111/j.1745-7254.2005.00069.x","Ascorbic acid improves impaired venous and arterial endothelium-dependent dilation in smokers","De Sousa M.G.",2005,"2005-04-01","Acta Pharmacologica Sinica",28,"ALL(""allFit"")"
38,"12144291021","10.1073/pnas.0400229101","Plasma membrane localization signals in the light chain of botulinum neurotoxin","Fernández-Salas E.",2004,"2004-03-02","Proceedings of the National Academy of Sciences of the United States of America",126,"ALL(""allFit"")"
39,"0038798661","10.1016/S0167-0115(03)00120-4","The importance of the nine-amino acid C-terminal sequence of exendin-4 for binding to the GLP-1 receptor and for biological activity","Doyle M.",2003,"2003-07-15","Regulatory Peptides",66,"ALL(""allFit"")"
40,"0038798621","10.1021/jm0307741","New pyrimido[5,4-b]indoles as ligands for α1-adrenoceptor subtypes","Romeo G.",2003,"2003-07-03","Journal of Medicinal Chemistry",45,"ALL(""allFit"")"
41,"0038739130","10.1016/S0306-4522(03)00163-5","Calcitonin gene-related peptides: Their binding sites and receptor accessory proteins in adult mammalian skeletal muscles","Fernandez H.L.",2003,"2003-06-27","Neuroscience",26,"ALL(""allFit"")"
42,"0142093613","10.1024/0369-8394.92.25.1171","Can empowerment of elderly with chronic disease be achieved in Switzerland - First results of the ALLFITProgramme in Zurich","Wettstein A.",2003,"2003-06-18","Praxis",2,"ALL(""allFit"")"
43,"0037318174",NA,"Regulation of [3H]norepinephrine release by opioids in human cerebral cortex","Woo R.S.",2003,"2003-02-01","Korean Journal of Physiology and Pharmacology",0,"ALL(""allFit"")"
44,"0037263947",NA,"All fit. Empowerment for chronic patients","Baldegger E.",2003,"2003-01-01","Krankenpflege Soins Infirmiers",0,"ALL(""allFit"")"
45,"0037261135","10.1038/sj.ijo.0802183","Cell-permeable ceramides increase basal glucose incorporation into triacylglycerols but decrease the stimulation by insulin in 3T3-L1 adipocytes","Mei J.",2003,"2003-01-01","International Journal of Obesity",9,"ALL(""allFit"")"
46,"17744417414","10.1103/PhysRevC.66.014606","Polarization transfer measurements for the 13C(p→,n→)13N reaction at 197 MeV and empirical isovector spin-longitudinal response for the (1/2)g.s.- → (1/2)1+ transition","Wang X.",2002,"2002-07-01","Physical Review C Nuclear Physics",4,"ALL(""allFit"")"
47,"0036510475","10.2134/jeq2002.5390","Combination effect of light and toxicity in algal tests","Cleuvers M.",2002,"2002-01-01","Journal of Environmental Quality",21,"ALL(""allFit"")"
48,"0036194113","10.1007/s11745-002-0874-6","Improvement of vascular dysfunction and blood lipids of insulin-resistant rats by a marine oil-based phytosterol compound","Russell J.C.",2002,"2002-01-01","Lipids",24,"ALL(""allFit"")"
49,"0035895494","10.1016/S0014-2999(01)00744-0","Acute administration of nicotine impairs the hypotensive responses to bradykinin in rats","Paganelli M.O.",2001,"2001-02-16","European Journal of Pharmacology",5,"ALL(""allFit"")"
50,"0034964592","10.1006/phrs.2000.0795","Binding affinity profile of betahistine and its metabolites for central histamine receptors of rodents","Fossati A.",2001,"2001-01-01","Pharmacological Research",38,"ALL(""allFit"")"
51,"0034806376","10.1210/endo.142.10.8410","Insertion of an n-terminal 6-aminohexanoic acid after the 7 amino acid position of glucagon-like peptide-1 produces a long-acting hypoglycemic agent","Doyle M.",2001,"2001-01-01","Endocrinology",32,"ALL(""allFit"")"
52,"0035142989","10.1007/s002130000568","Contribution of the active metabolite, norcocaine, to cocaine's effects after intravenous and oral administration in rats: Pharmacodynamics","Wang Q.",2001,"2001-01-01","Psychopharmacology",15,"ALL(""allFit"")"
53,"14344282568","10.1103/PhysRevC.63.024608","Zero degree polarization transfer measurements for the 13C(p→,n→)13N reaction at 197 MeV and empirical Gamow-teller strength distribution","Wang X.",2001,"2001-01-01","Physical Review C Nuclear Physics",10,"ALL(""allFit"")"
54,"18744426498","10.1103/PhysRevC.63.034614","Measurements of the spin observables Dnn', P, and Ay in inelastic proton scattering from 12C and 16O at 198 MeV","Opper A.K.",2001,"2001-01-01","Physical Review C Nuclear Physics",12,"ALL(""allFit"")"
55,"77949760959",NA,"22 MeV polarized proton scattering from 40Ca and effective NN interactions","An Z.",2000,"2000-12-01","Nuclear Science and Techniques Hewuli",0,"ALL(""allFit"")"
56,"0034241405","10.1067/mcp.2000.108851","Pharmacodynamics and drug action: Transdermal nicotine mimics the smoking-induced endothelial dysfunction","Sabha M.",2000,"2000-09-11","Clinical Pharmacology and Therapeutics",43,"ALL(""allFit"")"
57,"0034674364","10.1016/S0014-2999(00)00277-6","Intravenous and oral clozapine pharmacokinetics, pharmacodynamics, and concentration-effect relations: Acute tolerance","Sun L.",2000,"2000-06-16","European Journal of Pharmacology",31,"ALL(""allFit"")"
58,"0034717155","10.1016/S0024-3205(00)00606-8","Receptor selectivity of Met-enkephalin-Arg6-Phe7, an endogenous opioid peptide, in cerebral cortex of human and rat","Kim K.W.",2000,"2000-05-26","Life Sciences",11,"ALL(""allFit"")"
59,"0034574434",NA,"Age dependent changes of insulin receptors in rat tissues","Torlińska T.",2000,"2000-01-01","Journal of Physiology and Pharmacology",11,"ALL(""allFit"")"
60,"3543032804","10.3390/50300462","Gastric cytoprotective activity of ilicic aldehyde in rats and mice","Donadel O.",2000,"2000-01-01","Molecules",0,"ALL(""allFit"")"
61,"0033780373","10.1016/s0022-3565(24)38965-7","Beneficial insulin-sensitizing and vascular effects of S15261 in the insulin-resistant JCR:LA-cp rat","Russell J.C.",2000,"2000-01-01","Journal of Pharmacology and Experimental Therapeutics",19,"ALL(""allFit"")"
62,"0034040246",NA,"Chlorpropamide upregulates antidiuretic hormone receptors and unmasks constitutive receptor signaling activity","Durr J.A.",2000,"2000-01-01","American Journal of Physiology Renal Physiology",23,"ALL(""allFit"")"
63,"0032942403","10.1007/s001289900909","Toxicity of mixtures of polychlorinated dibenzo-p-dioxins, dibenzofurans, and biphenyls determined by dose-response curve analysis","Li W.",1999,"1999-05-25","Bulletin of Environmental Contamination and Toxicology",8,"ALL(""allFit"")"
64,"17444437338",NA,"Sigmoid model versus median-effect analysis for obtaining dose-response curves for in vitro chemosensitivity testing","Pöch G.",1999,"1999-04-14","International Journal of Clinical Pharmacology and Therapeutics",11,"ALL(""allFit"")"
65,"0033025932","10.1055/s-0031-1300374","Synthesis and antinociceptive activity of some novel nonpeptide derivatives of interleukin-1β (193-195) sequence","Fantetti L.",1999,"1999-01-01","Arzneimittel Forschung Drug Research",3,"ALL(""allFit"")"
66,"2642611095",NA,"Characteristics of insulin receptor binding to various rat tissues","Torlińska T.",1998,"1998-06-01","Journal of Physiology and Pharmacology",13,"ALL(""allFit"")"
67,"0032078851","10.1016/S0091-3057(97)00595-9","Caffeine has similar pharmacokinetics and behavioral effects via the IP and PO routes of administration","Wang Y.",1998,"1998-05-01","Pharmacology Biochemistry and Behavior",31,"ALL(""allFit"")"
68,"0031944811","10.1007/s001250050920","Improvement of insulin sensitivity and cardiovascular outcomes in the JCR:LA-cp rat by D-fenfluramine","Russell J.C.",1998,"1998-04-20","Diabetologia",27,"ALL(""allFit"")"
69,"33750866623","10.1152/ajpheart.1998.275.3.h1040","Endothelial dysfunction in human hand veins is rapidly reversible after smoking cessation","Moreno H.",1998,"1998-01-01","American Journal of Physiology Heart and Circulatory Physiology",69,"ALL(""allFit"")"
70,"0031722116","10.1016/S0026-0495(98)90281-5","Improvements in blood pressure, glucose metabolism, and lipoprotein lipids after aerobic exercise plus weight loss in obese, hypertensive middle- aged men","Dengel D.R.",1998,"1998-01-01","Metabolism Clinical and Experimental",89,"ALL(""allFit"")"
71,"0030670486","10.1007/s002130050450","Independent interaction of alprazolam and caffeine under chronic dose regimens on differential reinforcement of low-rate (DRL 45-s) performance","Lau C.E.",1997,"1997-12-18","Psychopharmacology",14,"ALL(""allFit"")"
72,"0031435393","10.1007/BF01273319","Atypical in vitro and in vivo binding of [3H]S-14506 to brain 5-HT(1A) receptors","Lima L.",1997,"1997-12-01","Journal of Neural Transmission",9,"ALL(""allFit"")"
73,"0030756533","10.1021/jm970126f","Cannabinol derivatives: Binding to cannabinoid receptors and inhibition of adenylylcyclase","Rhee M.H.",1997,"1997-10-09","Journal of Medicinal Chemistry",187,"ALL(""allFit"")"
74,"0031044591","10.1016/S0091-3057(96)00217-1","Role of dopamine in behavioral effects of serotonin microinjected into rat striatum","Yeghiayan S.K.",1997,"1997-02-01","Pharmacology Biochemistry and Behavior",17,"ALL(""allFit"")"
75,"0000827225","10.1177/026119299702500407","A General Measure of In Vitro Phototoxicity Derived from Pairs of Dose-Response Curves and its Use for Predicting the In Vivo Phototoxicity of Chemicals","Holzhütter H.G.",1997,"1997-01-01","Alternatives to Laboratory Animals",36,"ALL(""allFit"")"
76,"0030922571","10.1016/s0022-3565(24)36703-5","Differential reinforcement of low rate performance, pharmacokinetics and pharmacokinetic-pharmacodynamic modeling: Independent interaction of alprazolam and caffeine","Lau C.E.",1997,"1997-01-01","Journal of Pharmacology and Experimental Therapeutics",29,"ALL(""allFit"")"
77,"0030497661","10.1016/S0028-3908(96)00104-9","Apparent independent action of nimodipine and glutamate antagonists to protect cultured neurons against glutamate-induced damage","Krieglstein J.",1996,"1996-12-01","Neuropharmacology",39,"ALL(""allFit"")"
78,"0030460371","10.1139/cjpp-74-8-879","Effects of benfluorex on serum triacylglycerols and insulin sensitivity in the corpulent rat","Russell J.C.",1996,"1996-12-01","Canadian Journal of Physiology and Pharmacology",15,"ALL(""allFit"")"
79,"0030293813","10.1016/S0010-4825(96)00034-0","Scatplot: A computer program for determination of binding parameters of non-linear non-cooperative ligand-substrate interactions","Ray A.",1996,"1996-11-01","Computers in Biology and Medicine",25,"ALL(""allFit"")"
80,"0030038740","10.1007/BF02246346","Alprazolam, caffeine and their interaction: Relating DRL performance to pharmacokinetics","Lau C.E.",1996,"1996-08-07","Psychopharmacology",22,"ALL(""allFit"")"
81,"0029664402","10.1074/jbc.271.17.9902","(-)-Δ9-Tetrahydrocannabinol antagonizes the peripheral cannabinoid receptor-mediated inhibition of adenylyl cyclase","Bayewitch M.",1996,"1996-04-26","Journal of Biological Chemistry",134,"ALL(""allFit"")"
82,"0029863013","10.1007/BF02531648","Differential responsiveness of metabotropic glutamate receptors coupled to phosphoinositide hydrolysis to agonists in various brain areas of the adult rat","Lorenzini P.",1996,"1996-03-01","Neurochemical Research",7,"ALL(""allFit"")"
83,"0030070681","10.1021/jm9505324","N-substituted analogs of 2β-carbomethoxy-3β-(4′-iodophenyl)tropane (β-CIT) with selective affinity to dopamine or serotonin transporters in rat forebrain","Neumeyer J.L.",1996,"1996-01-19","Journal of Medicinal Chemistry",94,"ALL(""allFit"")"
84,"0029882764","10.1097/00004647-199607000-00022","An alternative method for the quantitation of neuronal damage after experimental middle cerebral artery occlusion in rats: Analysis of behavioral deficit","Aronowski J.",1996,"1996-01-01","Journal of Cerebral Blood Flow and Metabolism",94,"ALL(""allFit"")"
85,"0030479855","10.1080/01616412.1996.11740473","Citicoline for treatment of experimental focal ischemia: Histologic and behavioral outcome","Aronowski J.",1996,"1996-01-01","Neurological Research",66,"ALL(""allFit"")"
86,"13544257544","10.1103/PhysRevC.53.1005","Analyzing powers for 1H + (combining right arrow above)(π+,π+p) at Tπ=165 and 240 MeV","Raue B.A.",1996,"1996-01-01","Physical Review C Nuclear Physics",6,"ALL(""allFit"")"
87,"0029780786","10.1007/bf02738685","Desensitization of the adipocyte A1 adenosine receptor during untreated experimental diabetes mellitus","Barrington W.W.",1996,"1996-01-01","Endocrine",2,"ALL(""allFit"")"
88,"0028787448","10.1016/0014-2999(95)00487-4","Cannabinomimetic behavioral effects of and adenylate cyclase inhibition by two new endogenous anandamides","Barg J.",1995,"1995-12-12","European Journal of Pharmacology",62,"ALL(""allFit"")"
89,"0029122083","10.1021/jm00019a016","1-Phenyl-3-amino-1,2,3,4-tetrahydronaphthalenes and Related Derivatives as Ligands for the Neuromodulatory σ3 Receptor: Further Structure-Activity Relationships","Wyrick S.D.",1995,"1995-09-01","Journal of Medicinal Chemistry",24,"ALL(""allFit"")"
90,"0028987257","10.1016/0014-5793(95)00154-2","κ-Opioid receptor-transfected cell lines: modulation of adenylyl cyclase activity following acute and chronic opioid treatments","Avidor-Reiss T.",1995,"1995-03-13","FEBS Letters",48,"ALL(""allFit"")"
91,"0028989929","10.1016/1056-8719(94)00068-F","Calculating slope and ED50 of additive dose-response curves, and application of these tabulated parameter values","Pöch G.",1995,"1995-01-01","Journal of Pharmacological and Toxicological Methods",18,"ALL(""allFit"")"
92,"0029123153",NA,"Effect of hypothermia on the insulin-receptor interaction in adipose plasma membranes","Torlinska T.",1995,"1995-01-01","Journal of Physiology and Pharmacology",3,"ALL(""allFit"")"
93,"0029149635","10.1016/1056-8719(95)00016-B","Quantitative estimation of potentiation and antagonism by dose ratios corrected for slopes of dose-response curves deviating from one","Pöch G.",1995,"1995-01-01","Journal of Pharmacological and Toxicological Methods",9,"ALL(""allFit"")"
94,"0028863397","10.1016/0893-133X(95)00070-T","Distribution of fluphenazine and its metabolites in brain regions and other tissues of the rat","Aravagiri M.",1995,"1995-01-01","Neuropsychopharmacology",32,"ALL(""allFit"")"
95,"0028915719","10.1002/j.1939-4640.1995.tb01725.x","Effects of Lipoprotein, Equine Luteinizing Hormone, Equine Follicle‐Stimulating Hormone, and Equine Prolactin on Equine Testicular Steroidogenesis In Vitro","Eisenhauer K.M.",1995,"1995-01-01","Journal of Andrology",30,"ALL(""allFit"")"
96,"0028139454","10.1007/BF01006823","Carbachol-induced accumulation of inositol phosphates and its modulation by excitatory amino acids in cortical slices of young and aged rats with down-regulation of muscarinic M-1 receptors","Pintor A.",1994,"1994-10-01","Neurochemical Research",11,"ALL(""allFit"")"
97,"0028350017","10.1016/0014-2999(94)90097-3","Interactions of lesopitron (E-4424) with central 5-HT1A receptors: in vitro and in vivo studies in the rat","Haj-Dahmane S.",1994,"1994-04-01","European Journal of Pharmacology",25,"ALL(""allFit"")"
98,"0028143448","10.1161/01.STR.25.11.2235","Graded bioassay for demonstration of brain rescue from experimental acute ischemia in rats","Aronowski J.",1994,"1994-01-01","Stroke",60,"ALL(""allFit"")"
99,"0028329303","10.1111/j.1476-5381.1994.tb14047.x","A new method for estimating dissociation constants of competitive and non‐competitive antagonists with no prior knowledge of agonist concentrations","Mackay D.",1994,"1994-01-01","British Journal of Pharmacology",7,"ALL(""allFit"")"
100,"0028299714","10.1161/01.HYP.23.3.320","Impaired insulin sensitivity and maximal responsiveness in older hypertensive men","Dengel D.",1994,"1994-01-01","Hypertension",37,"ALL(""allFit"")"
101,"0028299395","10.1016/0026-0495(94)90192-9","Abnormal insulin and glucose metabolism in the JCR:LA-corpulent rat","Russell J.C.",1994,"1994-01-01","Metabolism",57,"ALL(""allFit"")"
102,"0028243264","10.1046/j.1471-4159.1994.62062224.x","Pharmacological Evidence for the Involvement of Calciuml Calmodulin in Serotonin 5‐HT3 Receptor‐Mediated Cation Permeability in NG 108‐15 Cells","Riad M.",1994,"1994-01-01","Journal of Neurochemistry",11,"ALL(""allFit"")"
103,"0027259024","10.1016/0014-2999(93)90864-E","Defibrotide, a single-stranded polydeoxyribonucleotide acting as an adenosine receptor agonist","Bianchi G.",1993,"1993-07-20","European Journal of Pharmacology",77,"ALL(""allFit"")"
104,"0027529962","10.1016/0022-1759(93)90082-I","Determining confidence limits for drug potency in immunoassay","Gregory Alvord W.",1993,"1993-01-04","Journal of Immunological Methods",11,"ALL(""allFit"")"
105,"0027260426","10.1016/0531-5565(93)90065-L","The effects of single and sequential insulin infusions on glucose disposal in older men","Prately R.E.",1993,"1993-01-01","Experimental Gerontology",9,"ALL(""allFit"")"
106,"0027501969","10.1016/0020-711X(93)90527-L","Is the lipolytic response in porcine adipose tissue slices equivalent to the lipolytic response in isolated adipocytes?","Mersmann H.",1993,"1993-01-01","International Journal of Biochemistry",5,"ALL(""allFit"")"
107,"0027315816","10.1111/j.1471-4159.1993.tb03576.x","Anandamide, a Brain Endogenous Compound, Interacts Specifically with Cannabinoid Receptors and Inhibits Adenylate Cyclase","Vogel Z.",1993,"1993-01-01","Journal of Neurochemistry",296,"ALL(""allFit"")"
108,"0027226015",NA,"Effects of IL-12 on the Generation of Cytotoxic Activity in Human CD8+ T Lymphocytes","Mehrotra P.T.",1993,"1993-01-01","Journal of Immunology",214,"ALL(""allFit"")"
109,"0027268419","10.1021/jm00069a013","Synthesis and Pharmacological Evaluation of 1-Phenyl-3-amino-1,2,3,4-tetrahydronaphthalenes as Ligands for a Novel Receptor with σ-like Neuromodulatory Activity","Wyrick S.D.",1993,"1993-01-01","Journal of Medicinal Chemistry",48,"ALL(""allFit"")"
110,"0027787645","10.1016/s0026-895x(25)13359-2","New σ-like receptor recognized by novel phenylaminotetralins: Ligand binding and functional studies","Booth R.G.",1993,"1993-01-01","Molecular Pharmacology",41,"ALL(""allFit"")"
111,"0026669741","10.1016/0006-8993(92)91696-C","Antagonism of limbic and extrapyramidal actions of intracerebrally injected dopamine by ergolines with partial D2 agonist activity in the rat","Campbell A.",1992,"1992-10-02","Brain Research",11,"ALL(""allFit"")"
112,"0026600966","10.1016/0014-2999(92)90600-9","Pharmacological interaction experiments differentiate between glibenclamide-sensitive K+ channels and cyclic GMP as components of vasodilation by nicorandil","Holzmann S.",1992,"1992-04-29","European Journal of Pharmacology",39,"ALL(""allFit"")"
113,"0026589711","10.1007/BF00176627","LG 6-101 and LG 6-102, two new propafenone-related antiarrhythmic agents with good oral activity in rats","Wascher T.C.",1992,"1992-04-01","Naunyn Schmiedeberg S Archives of Pharmacology",0,"ALL(""allFit"")"
114,"0026648324","10.1111/j.1476-5381.1992.tb14399.x","Construction of antagonist dose‐response curves for estimation of pA2‐values by Schild‐plot analysis and detection of allosteric interactions","Pöch G.",1992,"1992-01-01","British Journal of Pharmacology",19,"ALL(""allFit"")"
115,"0026666461","10.1016/0742-8413(92)90134-S","Regulation of porcine adipose tissue lipolytic activity by adrenergic agonists and antagonists","Mersmann H.",1992,"1992-01-01","Comparative Biochemistry and Physiology Part C Comparative",10,"ALL(""allFit"")"
116,"0027082141","10.1016/0742-8413(92)90178-A","Adenosine-theophylline interactions on the lipolytic response to beta-adrenergic agonists in porcine adipose tissue","Mersmann H.J.",1992,"1992-01-01","Comparative Biochemistry and Physiology Part C Comparative",5,"ALL(""allFit"")"
117,"0026793835","10.1016/S0003-2697(05)80033-8","Analysis of variance of parameter estimates: F tests and t tests","Johnson L.",1992,"1992-01-01","Analytical Biochemistry",7,"ALL(""allFit"")"
118,"0026741965","10.1073/pnas.89.15.6794","Copper deficiency reversibly impairs DNA synthesis in activated T lymphocytes by limiting interleukin 2 activity","Bala S.",1992,"1992-01-01","Proceedings of the National Academy of Sciences of the United States of America",62,"ALL(""allFit"")"
119,"0027010264",NA,"Prolonged D2 antidopaminergic activity of alkylating and nonalkylating derivatives of spiperone in rat brain","Baldessarini R.J.",1992,"1992-01-01","Molecular Pharmacology",26,"ALL(""allFit"")"
120,"0026340014","10.1016/0006-291X(91)92078-X","Amylin is more potent and more effective than glucagon in raising plasma glucose concentration in fasted, anesthetized rats","Wang M.W.",1991,"1991-12-31","Biochemical and Biophysical Research Communications",17,"ALL(""allFit"")"
121,"0025925016","10.1016/0014-5793(91)81282-D","8-37h-CGRP antagonizes actions of amylin on carbohydrate metabolism in vitro and in vivo","Wang M.W.",1991,"1991-10-21","FEBS Letters",44,"ALL(""allFit"")"
122,"0025726763","10.1016/0006-2952(91)90143-S","Analysis of the binding of fluorescent ligands to soluble proteins. Use of simultaneous non-linear least squares regression to obtain estimates of binding parameters","Mackay D.",1991,"1991-06-15","Biochemical Pharmacology",7,"ALL(""allFit"")"
123,"0025774576","10.1016/0006-2952(91)90148-X","Inhibition of dopamine synthesis in rat striatal minces: evidence of dopamine autoreceptor supersensitivity to S(+)- but not R(-)-N-n-propylnorapomorphine after pretreatment with fluphenazine","Booth R.G.",1991,"1991-06-15","Biochemical Pharmacology",8,"ALL(""allFit"")"
124,"0025966937","10.1007/BF02244285","Selective antidopaminergic effects of S(+)N-n-propylnoraporphines in limbic versus extrapyramidal sites in rat brain: comparisons with typical and atypical antipsychotic agents","Campbell A.",1991,"1991-03-01","Psychopharmacology",27,"ALL(""allFit"")"
