"query","query_type","abridged_query","year","n","reference_n","comparison_percentage","average_comparison_percentage","topic"
"TITLE-ABS-KEY(""artificial general intelligence"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2022,0,138,0,2.5614218504966,"artificial general intelligence"
"TITLE-ABS-KEY(""artificial general intelligence"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2023,6,205,2.92682926829268,2.5614218504966,"artificial general intelligence"
"TITLE-ABS-KEY(""artificial general intelligence"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2024,10,309,3.23624595469256,2.5614218504966,"artificial general intelligence"
"TITLE-ABS-KEY(""artificial general intelligence"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2025,9,362,2.48618784530387,2.5614218504966,"artificial general intelligence"
"TITLE-ABS-KEY(""artificial general intelligence"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2026,9,336,2.67857142857143,2.5614218504966,"artificial general intelligence"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",1980,1,1,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",1981,0,0,NA,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",1982,1,1,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",1983,14,14,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",1984,7,7,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",1985,25,25,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",1986,13,13,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",1987,31,31,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",1988,42,42,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",1989,54,54,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",1990,51,51,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",1991,77,77,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",1992,112,112,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",1993,106,106,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",1994,161,161,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",1995,114,114,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",1996,129,129,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",1997,116,116,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",1998,194,194,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",1999,241,241,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2000,276,276,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2001,272,272,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2002,309,309,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2003,317,317,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2004,339,339,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2005,332,332,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2006,418,418,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2007,491,491,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2008,652,652,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2009,615,615,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2010,744,744,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2011,811,811,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2012,894,894,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2013,847,847,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2014,775,775,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2015,805,805,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2016,921,921,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2017,894,894,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2018,789,789,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2019,802,802,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2020,661,661,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2021,686,686,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2022,682,682,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2023,644,644,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2024,807,807,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2025,796,796,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"")","reference","""hadron collider""",2026,389,389,100,100,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1980,0,1,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1981,0,0,NA,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1982,0,1,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1983,0,14,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1984,0,7,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1985,0,25,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1986,0,13,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1987,1,31,3.2258064516129,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1988,0,42,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1989,0,54,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1990,0,51,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1991,0,77,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1992,0,112,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1993,0,106,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1994,0,161,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1995,0,114,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1996,0,129,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1997,0,116,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1998,0,194,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1999,0,241,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2000,0,276,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2001,0,272,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2002,0,309,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2003,0,317,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2004,2,339,0.589970501474926,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2005,0,332,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2006,1,418,0.239234449760766,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2007,1,491,0.203665987780041,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2008,2,652,0.306748466257669,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2009,1,615,0.16260162601626,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2010,0,744,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2011,1,811,0.123304562268804,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2012,2,894,0.223713646532438,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2013,0,847,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2014,2,775,0.258064516129032,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2015,1,805,0.124223602484472,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2016,0,921,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2017,1,894,0.111856823266219,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2018,1,789,0.126742712294043,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2019,0,802,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2020,0,661,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2021,3,686,0.43731778425656,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2022,0,682,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2023,0,644,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2024,0,807,0,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2025,1,796,0.125628140703518,0.108359971826407,"hadron collider"
"TITLE-ABS-KEY(""hadron collider"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2026,0,389,0,0.108359971826407,"hadron collider"
